timestamp,open,high,low,close,volume,emaSlow,emaFast,rsi,atr,BBL_15_1.5,BBM_15_1.5,BBU_15_1.5,BBB_15_1.5,BBP_15_1.5,emaSignal,totalSignal,rsiSignal
2024-03-08 17:48:00,865.29,866.72,863.02,863.98,44577,859.3155353751672,860.1300549693768,860.9327528973387,4.916660408678613,858.5536816072804,860.9,863.2463183927196,0.5450850023741622,1.156347409958727,2,0,2.0
2024-03-08 17:47:00,867.7,867.94,865.27,865.27,19202,859.5490437918273,860.4616643261913,861.7213432796407,4.779994635811323,858.3190562302077,861.0113333333334,863.703610436459,0.6253755319811496,1.2909042241087323,2,0,2.0
2024-03-08 17:46:00,867.79,868.94,867.6,867.79,15580,859.872218545089,860.9344601761145,862.8247354106151,4.62142397335474,857.6914080643965,861.3786666666667,865.065925268937,0.8561295386009736,1.369390246914838,2,0,2.0
2024-03-08 17:45:00,869.05,869.49,867.7,867.81,17347,860.1835040923404,861.3780433905588,863.7311471541395,4.216934833871507,857.3688595896355,861.7746666666667,866.1804737436979,1.0224963084776748,1.1849293702392498,2,0,2.0
2024-03-08 17:44:00,870.25,870.64,868.94,868.96,28957,860.5276804024447,861.8672018814905,864.6818476715687,4.018801285993973,857.1630953115242,862.3046666666667,867.4462380218091,1.1925185039338253,1.1472081075639364,2,0,2.0
2024-03-08 17:43:00,870.74,871.0,870.15,870.5,10697,860.9187517592117,862.4241565988137,865.7396935494652,3.736115387772733,856.9922068653523,862.938,868.8837931346477,1.378034837878901,1.135911797530781,2,0,2.0
2024-03-08 17:42:00,871.0,871.35,870.9,870.97,11058,861.3129183568897,862.9755013343743,866.6906583586533,3.3238131892418337,857.226493105062,863.7026666666667,870.1788402282714,1.4996303268573976,1.0610823477940117,2,0,2.0
2024-03-08 17:41:00,870.55,871.5,870.55,870.91,7712,861.6892744997567,863.487404474092,867.4578113843527,2.9846970191544044,857.6953700129037,864.4626666666667,871.2299633204296,1.5656654508533938,0.9763595910745421,2,0,2.0
2024-03-08 17:40:00,871.27,871.75,870.62,870.77,6415,862.0453813821192,863.9572493467313,868.0600274962885,2.7197403020012554,858.4317449327422,865.234,872.0362550672579,1.5723503855044703,0.9069238763661664,2,0,2.0
2024-03-08 17:39:00,872.57,872.75,871.0,871.01,8802,862.3969350534087,864.41226551791,868.596386133327,2.614063115956263,859.0874088921166,865.9326666666668,872.777924441217,1.5810138681799408,0.8708650207600698,2,0,2.0
2024-03-08 17:38:00,873.0,873.18,872.0,872.5,5672,862.7931336787652,864.9340548393352,869.3061341090856,2.5506255279394456,860.1530221040344,866.8259999999999,873.4989778959654,1.5396349200336539,0.9251475194778213,2,0,2.0
2024-03-08 17:37:00,873.1,873.39,872.77,873.0,2996,863.1934029462647,865.4544383980879,869.9777460892518,2.313393309588466,860.9483162836293,867.6053333333332,874.2623503830371,1.5345726435607931,0.9051864841556004,2,0,2.0
2024-03-08 17:36:00,872.72,873.39,872.62,873.19,1740,863.5854263601367,865.9535068885339,870.5617922548423,2.0929085510169427,861.7916819706425,868.3513333333333,874.9109846960241,1.510828880174652,0.8688204143125301,2,0,2.0
2024-03-08 17:35:00,872.72,873.47,872.72,872.81,2693,863.9471743460138,866.395861282822,870.9705572994164,1.901064472256322,863.7609319754617,869.2826666666667,874.8044013578717,1.2704117781109137,0.8194044562618658,2,0,2.0
2024-03-08 17:34:00,873.01,873.68,872.72,872.86,4249,864.2966969206799,866.8129024903819,871.3140923358861,1.76662669047903,866.0174539247399,870.1553333333334,874.2932127419268,0.9510668383177827,0.8268179663536899,2,0,2.0
2024-03-08 17:33:00,873.41,875.28,873.01,873.07,345489,864.6407480218297,867.21658620068,871.6333482748158,1.859965734712003,867.3189728060113,870.7613333333334,874.2036938606554,0.7906553484970424,0.8353319108127621,2,0,2.0
2024-03-08 17:32:00,873.78,873.79,873.23,873.27,2621,864.9791500601893,867.6071290264426,871.9309213157584,1.6971134868725148,868.5323042718916,871.2946666666667,874.0570290614418,0.6340822457557632,0.8575442051103755,2,0,2.0
2024-03-08 17:31:00,873.05,873.545,872.89,873.52,2522,865.3140853519467,867.9886045731238,872.2198447128931,1.548240131586614,869.1861386101955,871.6766666666666,874.1671947231378,0.5714339162008394,0.8700687748816626,2,0,2.0
2024-03-08 17:30:00,873.39,873.45,872.72,873.45,4112,865.633140828341,868.3409526651803,872.4435093105487,1.4413486842057708,870.0244472505109,872.0526666666667,874.0808860828225,0.46515984496864965,0.844472920977595,2,0,2.0
2024-03-08 17:29:00,873.45,873.79,873.0,873.15,5499,865.9279196193864,868.6512137835559,872.5719621631762,1.348298872167923,870.693694167723,872.3320000000001,873.9703058322772,0.37561520895188283,0.7496481376932345,2,0,2.0
2024-03-08 17:28:00,873.809,873.84,873.45,873.535,2429,866.2262364970576,868.9662967652621,872.7470599516896,1.2542561761366242,871.0159191934907,872.5343333333334,874.052747473176,0.3480468519884784,0.8295104544963814,2,0,2.0
2024-03-08 17:27:00,873.6,874.05,873.4,873.62,3559,866.5161880069769,869.2665356836324,872.9057763241096,1.167933865254203,871.2809347916702,872.7109999999999,874.1410652083296,0.3277293876964231,0.8178176752729441,2,0,2.0
2024-03-08 17:26:00,874.29,874.5,873.4,873.4,3973,866.786141418468,869.5332108008174,872.9956351742715,1.1582290273601938,871.6249003633592,872.877,874.1290996366407,0.2868902804497689,0.7088491940638094,2,0,2.0
2024-03-08 17:25:00,874.5,874.8,874.01,874.11,3423,867.0733515589202,869.8284875233453,873.1982469607676,1.1927677377389982,872.0905465052998,873.0996666666666,874.1087868280334,0.23115806817781606,1.0006011038194598,2,0,2.0
2024-03-08 17:24:00,873.7,874.49,873.65,874.26,9250,867.3551809095508,870.1143915540972,873.3912929679008,1.1423723466313151,872.6383595137222,873.3163333333334,873.9943071529447,0.15526420238208258,1.1959462440656572,2,0,2.0
2024-03-08 17:23:00,873.82,873.98,873.4,873.695,7559,867.603801266039,870.3453985506071,873.4465124282824,1.1020334399682485,872.7902636711583,873.396,874.0017363288416,0.13870829013223285,0.7468070559445111,2,0,2.0
2024-03-08 17:22:00,874.0,874.27,873.6,873.82,4864,867.8475737654101,870.5695663860519,873.5144192595037,1.0403143771137313,872.8476438643788,873.4506666666665,874.0536894689542,0.13807827397716402,0.806234964857387,2,0,2.0
2024-03-08 17:21:00,874.45,874.6,873.8,874.17,5275,868.0955120491195,870.8018524256614,873.6336157577757,1.0059837518108714,872.8668031884865,873.516,874.1651968115134,0.1486399359630354,1.0036993315442853,2,0,2.0
2024-03-08 17:20:00,875.239,875.239,874.05,874.33,2654,868.3400017726834,871.0294748498123,873.7602310745438,1.032128930124208,872.9669668980988,873.6173333333334,874.2676997685679,0.14889046048412335,1.0478962536017478,2,0,2.0
2024-03-08 17:19:00,874.7,875.45,874.7,874.72,6406,868.5901977815978,871.2675732465987,873.9347345155359,1.0446819401067087,873.0451088723438,873.7413333333334,874.437557794323,0.15936626423142394,1.2028384676944603,2,0,2.0
2024-03-08 17:18:00,874.54,875.24,874.05,874.795,4558,868.83352335879,871.495149166173,874.091146421802,1.065441662948961,873.1120880780037,873.8563333333334,874.6005785886631,0.17033583827006687,1.1306164936521717,2,0,2.0
2024-03-08 17:17:00,874.88,874.9,873.82,874.8,5048,869.0675028349159,871.7083653490006,874.2200288905653,1.0675214253848428,873.1757095411565,873.9583333333334,874.7409571255102,0.17909865089149055,1.0377211088392015,2,0,2.0
2024-03-08 17:16:00,874.77,875.0,874.0,874.0,8881,869.2609340962917,871.8562127458393,874.1800236377352,1.0578755074726045,873.2276826924226,873.9903333333333,874.752983974244,0.17452152771575866,0.506337545756967,2,0,2.0
2024-03-08 17:15:00,874.78,875.4,874.04,874.77,6350,869.4769758964371,872.0441990203014,874.2872920672378,1.1067504349770276,873.2962847414402,874.0783333333333,874.8603819252263,0.17894244990850428,0.9422146359169676,2,0,2.0
2024-03-08 17:14:00,875.225,875.41,874.57,874.72,5391,869.6825846848121,872.2168313415723,874.3659662368309,1.068643229979955,873.4622774458347,874.1829999999999,874.903722554165,0.1648905444661243,0.8725428022869238,2,0,2.0
2024-03-08 17:13:00,874.845,875.5,874.66,875.3,5376,869.9028754814863,872.4157454485677,874.535790557407,1.035979911411143,873.5180706661127,874.3006666666666,875.0832626672205,0.17902216717678995,1.1384733199671462,2,0,2.0
2024-03-08 17:12:00,874.59,954.737,874.26,875.04,23793,870.1043313449575,872.5850521938215,874.6274650015148,12.38469706699879,873.6176518432081,874.3953333333334,875.1730148234586,0.177878691817945,0.9144798833792201,2,0,2.0
2024-03-08 17:11:00,875.1,875.1,874.0,874.25,7143,870.2669065863316,872.6924681813169,874.5588350012393,10.77259748598984,873.7795949880586,874.4519999999999,875.1244050119411,0.15378888994278403,0.349792910215891,2,0,2.0
2024-03-08 17:10:00,875.0,875.4,874.74,875.1,4858,870.4564396613775,872.8477928147804,874.6572286373776,9.397940702270331,873.8195957473755,874.518,875.2164042526246,0.15972324243172298,0.9166641295588484,2,0,2.0
2024-03-08 17:09:00,875.19,875.62,874.75,874.875,104725,870.6297165374019,872.9785803751173,874.6968234305816,8.179663459083788,873.8567756768067,874.559,875.2612243231932,0.16058935376418595,0.7249993268269793,2,0,2.0
2024-03-08 17:08:00,875.9,876.0,874.75,875.155,11709,870.8071786339744,873.1189945444646,874.7801282613849,7.189711536354003,874.0135962174884,874.6563333333335,875.2990704491785,0.1469690646143486,0.8879242806842226,2,0,2.0
2024-03-08 17:07:00,875.445,876.91,875.21,875.9,10789,871.0068971189166,873.2984142512734,874.9837413047694,6.413324174015345,874.0900638326164,874.7950000000001,875.4999361673838,0.16116602572802108,1.283758906924132,2,0,2.0
2024-03-08 17:06:00,874.54,877.39,874.54,875.39,11307,871.1787835064101,873.4333552673203,875.057606522084,5.904277863440394,874.1859993561267,874.8763333333334,875.5666673105401,0.1578129275886319,0.8720421445465101,2,0,2.0
2024-03-08 17:05:00,874.645,877.39,874.54,874.75,5608,871.3188312120411,873.5183000887835,875.0016780635233,5.467952454376504,874.2467475974128,874.9043333333334,875.561919069254,0.15032174624516292,0.38265155028239195,2,0,2.0
2024-03-08 17:04:00,874.89,875.0,874.232,874.67,9255,871.4502495958826,873.592603308862,874.9413729610644,4.796530675178572,874.2410500018287,874.901,875.5609499981712,0.15086278291400154,0.3249867409348299,2,0,2.0
2024-03-08 17:03:00,873.777,875.0,873.59,874.75,8823,871.5796515725146,873.6672740631291,874.9065778772344,4.312740578723688,874.2367523156288,874.8979999999999,875.559247684371,0.15115994878742878,0.3880903453441455,2,0,2.0
2024-03-08 17:02:00,873.66,873.8,873.3,873.78,4740,871.6659397461416,873.6745467042176,874.701745535919,3.9037776389054466,874.0471254889284,874.83,875.6128745110717,0.1789775181627672,-0.17060556011891034,2,2,2.0
2024-03-08 17:01:00,873.3,873.8,873.2,873.8,6057,871.7496283835478,873.6826404652359,874.5377918021155,3.431809404775512,873.9991750764435,874.8166666666667,875.6341582568899,0.18689437944480528,-0.12182087181422009,2,2,2.0
2024-03-08 17:00:00,873.33,873.35,873.09,873.35,5451,871.8123880547813,873.6611797900595,874.3218296562763,3.042979489807167,873.7368764036502,874.722,875.7071235963498,0.22524267055128563,-0.19635932236505507,2,2,2.0
2024-03-08 16:59:00,873.03,873.48,873.0,873.3,6925,871.8707257781233,873.6378778681202,874.1360424460443,2.6768395626915344,873.5076831647161,874.6273333333334,875.7469835019506,0.25602908254652307,-0.09274466727971925,2,2,2.0
2024-03-08 16:58:00,872.49,1038.975,300.271,873.03,9915,871.9161875123145,873.5986599411448,873.9349438194907,107.82357676810152,873.2443602393217,874.476,875.7076397606783,0.28168634946602605,-0.08702229587152797,2,2,2.0
2024-03-08 16:57:00,872.13,872.49,872.102,872.49,3178,871.9386899628121,873.527133493329,873.6722267614015,92.55278008693418,872.8932627632562,874.306,875.7187372367439,0.3231676865408338,-0.14272390957346054,2,2,2.0
2024-03-08 16:56:00,872.35,872.47,872.1,872.12,5128,871.9458001603489,873.4363506873078,873.390003713874,79.3866686459362,872.5309732090128,874.164,875.7970267909872,0.373620233957741,-0.12583174118177617,2,2,2.0
2024-03-08 16:55:00,872.13,872.47,872.08,872.335,2385,871.9610628991588,873.3652958042558,873.1981848568059,68.10143026793989,872.2589993542321,873.9796666666666,875.7003339791012,0.3937545409945595,0.02208464274841249,2,0,2.0
2024-03-08 16:54:00,871.9,872.5,871.9,872.11,6279,871.9669035697801,873.2843089781747,873.0003330646593,58.45836880108737,871.981952926447,873.7953333333334,875.6087137402197,0.4150583867205473,0.035306180949890804,2,0,2.0
2024-03-08 16:53:00,871.0,872.0,870.98,871.95,8907,871.9662406846908,873.19822452797,872.8093634165393,50.26860182950057,871.7325824338426,873.5816666666666,875.4307508994906,0.4233340289476461,0.05879060626280984,2,0,2.0
2024-03-08 16:52:00,871.875,872.0,870.84,870.98,16068,871.9275645794088,873.0551132681011,872.4767518862594,43.25308728242693,871.4135176237693,873.2536666666667,875.0938157095642,0.42144662270278493,-0.11779416059871338,2,2,2.0
2024-03-08 16:51:00,872.75,872.8,871.1,871.89,25330,871.9260914586478,872.9799446701592,872.3700697251213,37.33407481350726,871.3297717402304,873.0203333333334,874.7108949264364,0.3872903135367181,0.16569294548484992,2,0,2.0
2024-03-08 16:50:00,872.84,873.24,872.72,872.75,6970,871.9584015975244,872.9651095301489,872.4391479569174,32.19349269729079,871.3442108050436,872.8870000000001,874.4297891949565,0.35349116093066174,0.45559989645768556,2,0,2.0
2024-03-08 16:49:00,872.79,873.08,872.5,872.83,5631,871.9925819270333,872.9563927862685,872.5102119647506,27.67727945481983,871.3968661490566,872.7643333333333,874.13180051761,0.31336458928242195,0.5240103263251158,2,0,2.0
2024-03-08 16:48:00,872.64,873.25,872.5,872.83,9124,872.0254218514634,872.9482384129608,872.5683552438869,23.830525246987797,871.5217399096703,872.6363333333334,873.7509267569965,0.2554542782800569,0.5868777181683825,2,0,2.0
2024-03-08 16:47:00,872.66,873.5,872.51,872.75,11291,872.0538366808179,872.9354488379311,872.6013815631802,20.56759306884623,871.5491130352497,872.5676666666666,873.5862202980835,0.23346123637790567,0.5895060052359598,2,0,2.0
2024-03-08 16:46:00,872.45,875.28,872.25,872.66,11098,872.0776077913741,872.9176779451614,872.6120394607838,18.062222630439322,871.5983931922635,872.4916666666667,873.3849401410698,0.20476378366245598,0.5942227314237494,2,0,2.0
2024-03-08 16:45:00,873.24,873.27,872.25,872.28,8978,872.0855447407321,872.8765374325703,872.5516686497322,15.627619397519167,871.5940776222658,872.4203333333334,873.2465890444009,0.18941688530129192,0.41507875137584943,2,0,2.0
2024-03-08 16:44:00,873.51,873.77,872.59,873.24,11193,872.1308174959975,872.8999866304691,872.6768198043262,13.607959483587681,871.5994070820279,872.4163333333333,873.2332595846387,0.18727899056728733,1.0041254735972147,2,0,2.0
2024-03-08 16:43:00,873.9,874.16,873.51,873.51,4558,872.1849030843897,872.9393423317292,872.8283071126305,11.795393843075013,871.5606439168864,872.4483333333334,873.3360227497803,0.2034938649158503,1.0979944375793091,2,0,2.0
2024-03-08 16:42:00,873.74,873.96,873.61,873.845,2805,872.2500049242176,872.9977718587145,873.0131603648794,10.1746232940642,871.5081456818864,872.5386666666667,873.569187651447,0.23621210707307178,1.1338218011212147,2,0,2.0
2024-03-08 16:41:00,874.31,874.31,873.51,873.96,5221,872.3170635546404,873.0598510936362,873.1853130258103,8.83539139491209,871.5190314905294,872.6613333333333,873.8036351761373,0.26179728588194534,1.068442865976186,2,0,2.0
2024-03-08 16:40:00,874.18,874.35,874.03,874.1,3770,872.386982630929,873.126957474692,873.3516197483902,7.62890690992459,871.5267254693662,872.779,874.0312745306338,0.2869625714261747,1.027440256782758,2,0,2.0
2024-03-08 16:39:00,874.05,874.4,874.0,874.2,4128,872.4580813512847,873.1961860247119,873.5058707032284,6.5962059227924605,871.5915844874417,872.9183333333333,874.2450821792249,0.30398006210393336,0.9830102813488434,2,0,2.0
2024-03-08 16:38:00,874.1,874.3,873.75,874.145,6804,872.5242350237834,873.2573998295692,873.6220760299141,5.732462219536359,871.7240927223892,873.0646666666668,874.4052406109444,0.30709613971571265,0.9029368681767804,2,0,2.0
2024-03-08 16:37:00,874.6,874.69,873.72,873.927,8883,872.5792454150076,873.3005998405648,873.6775167517478,5.052110473888291,872.17948738383,873.2611333333333,874.3427792828367,0.24772565919076078,0.8078025055113707,2,0,2.0
2024-03-08 16:36:00,874.42,874.76,874.36,874.69,4637,872.6620201046151,873.3902385605284,873.8616046150664,4.4493804061899445,872.3914828316845,873.4478,874.5041171683156,0.24187299305477872,1.0879862778245297,2,0,2.0
2024-03-08 16:35:00,874.5,874.74,874.36,874.45,2420,872.7321369632576,873.4586102663008,873.9685855941452,3.868040348162796,872.4820003665127,873.5611333333333,874.6402663001538,0.24706524263569563,0.9118429767212287,2,0,2.0
2024-03-08 16:34:00,874.74,874.95,874.3,874.57,8101,872.804210023522,873.5303128297652,874.0779336679369,3.408320298425258,872.5786159870524,873.6771333333332,874.775650679614,0.2514698632639351,0.9063962529539212,2,0,2.0
2024-03-08 16:33:00,874.68,874.95,874.5,874.76,3345,872.8809076696584,873.6096474859094,874.201945728312,2.9857031129359353,872.6932640859367,873.8058,874.9183359140633,0.2546414578761782,0.9288400886381284,2,0,2.0
2024-03-08 16:32:00,874.44,875.14,874.0,874.96,14445,872.9624407022209,873.6967670029476,874.3397737777099,2.7220312396593678,872.8479117446545,873.9531333333333,875.0583549220121,0.25292468131863366,0.9555044332197551,2,0,2.0
2024-03-08 16:31:00,874.23,874.9,873.73,874.74,16175,873.0321489099769,873.7640723575962,874.4125421817625,2.50888391970803,873.0817031927174,874.0918,875.1018968072826,0.23111915871595948,0.8208603350325353,2,0,2.0
2024-03-08 16:30:00,874.89,874.9,874.02,874.23,5206,873.0791234625268,873.7941322054933,874.3793526941694,2.2761862168925946,873.5198437619885,874.2217999999999,874.9237562380114,0.16058996424281852,0.5058408199514909,2,0,2.0
2024-03-08 16:29:00,874.775,875.0,874.57,874.74,5787,873.144255875761,873.8551559341711,874.444924931593,2.0610167573365055,873.7168764014489,874.3217999999999,874.926723598551,0.13837550397372403,0.8456634862664937,2,0,2.0
2024-03-08 16:28:00,875.0,875.7,874.57,874.74,4997,873.2068340767115,873.9122426480956,874.4985749440307,1.928014363431289,873.8763681465019,874.4038,874.9312318534982,0.12063805154966499,0.8187141597252471,2,0,2.0
2024-03-08 16:27:00,873.0,876.0,872.85,875.0,27878,873.2771543089973,873.9824205417669,874.589743136025,2.1025837400839595,873.9599126224556,874.4807999999999,875.0016873775443,0.11913066074048528,0.9983802856269749,2,0,2.0
2024-03-08 16:26:00,873.145,875.28,872.86,872.92,37365,873.263148257664,873.9138772810079,874.2861534749296,2.14792892007196,873.6464586535814,874.4114666666666,875.1764746797518,0.1749766653910625,-0.47480460410581965,2,2,2.0
2024-03-08 16:25:00,873.065,873.7,872.62,873.135,18791,873.2581228357949,873.8636271338462,874.0768528431241,1.9953676457759708,873.449481752772,874.3471333333333,875.2447849138946,0.20533070821404653,-0.17516916339378458,2,2,2.0
